Step;Zone;Étape;Type;Tâche;Statut;Responsable;Date Butoire;Date début;Date fin;Blocants;Task Dependency;Qty;Note;Fournisseurs;Question
2;Balcon 2e;Réalisation;Action;Installation colonnes Acier Galvaniser;Bloqué;Max, Yves, JD;;2026-07-28;2026-07-28;🚫 Dépend Corbec + preprod;Preprod Soudure;;;;
2;Balcon 2e;Pre-Prod;Achat;lame saw all à métal;À faire;JD + Yves + Max;2026-07-27;;;;;1;;Premier tool;
2;Balcon 2e;Pre-Prod;Achat;Mortier Blanc;À faire;JD + Yves + Max;2026-07-27;;;;;1;;Maconnex;
2;Balcon 2e;Pre-Prod;Achat;Lame grinder;À faire;JD + Yves + Max;2026-07-27;;;;;1;;Canadian tire;
2;Balcon 2e;Pre-Prod;Achat;Sonotube;À faire;JD + Yves + Max;2026-07-27;;;;;1;"6""";Canac;
2;Balcon 2e;Pre-Prod;Achat;3/4 net;À faire;JD + Yves + Max;2026-07-27;;;;;1;;Canac;
2;Balcon 2e;Pre-Prod;Achat;Boite de clou;À faire;JD + Yves + Max;2026-07-27;;;;;1;barre pour fusil;Canac;
2;Balcon 2e;Pre-Prod;Achat;2x10 8';À faire;JD + Yves + Max;2026-07-27;;;;;9;Solive balcon 2e;Canac;
2;Balcon 2e;Pre-Prod;Achat;2x10 12';À faire;JD + Yves + Max;2026-07-27;;;;;3;Solive de rive et entretoise;Canac;
2;Balcon 2e;Pre-Prod;Achat;Fourrure 10';À faire;JD + Yves + Max;2026-07-27;;;;;6;Fond de clouage soffite;Canac;
2;Balcon 2e;Pre-Prod;Achat;Ply 3/4 ;À faire;JD + Yves + Max;2026-07-27;;;;;11;335 pi carré;Canac;
2;Balcon 2e;Pre-Prod;Achat;Ply 1/2;À faire;JD + Yves + Max;2026-07-27;;;;;11;335 pi carré;Canac;
2;Balcon 2e;Pre-Prod;Achat;ancrage 1/2 à béton;À faire;JD + Yves + Max;2026-07-27;;;;;4;boite de 15;Canac;
2;Balcon 2e;Pre-Prod;Location;Location Terriere Sonotube;Fait;max;;2026-06-20;2026-06-20;;;0;;Simplex;
3;Balcon RDC;Réalisation;Action;Structure bois balcon RDC;À faire;max yves jd;;2026-07-31;2026-07-31;;;1;;;
3;Balcon RDC;Démolition;Action;Démolition balcon RDC (toit garage);À faire;JD + Yves Max;;2026-07-29;2026-07-29;;;1;;;
3;Balcon RDC;Pre-Prod;Logistique;livraison Bois;À faire;Max;2026-07-27;;;;;;;;Peut-on se faire livrer avec un compte
3;Balcon RDC;Pre-Prod;Achat;LVL 9 1/2 24';À faire;JD;2026-07-29;;;;;2;;Canac;
3;Balcon RDC;Pre-Prod;Achat;LVL 9 1/2 12';À faire;JD + Yves + Max;2026-07-29;;;;;2;au moins 11;Canac;
3;Balcon RDC;Pre-Prod;Achat;Poutrelle en i 9 1/2 24';À faire;JD + Yves + Max;2026-07-29;;;;;9;au moins 24';Canac;
3;Balcon RDC;Pre-Prod;Achat;Poutrelle en i 9 1/2 16';À faire;JD + Yves + Max;2026-07-29;;;;;2;;Canac;
3;Balcon RDC;Pre-Prod;Achat;vis structurale;À faire;JD + Yves + Max;2026-07-29;;;;;1;pour les étriers;Canac;
3;Balcon RDC;Pre-Prod;Achat;étrier;À faire;JD + Yves + Max;2026-07-29;;;;;18;pour les poutrelle en i ;Canac;
3;Balcon RDC;Pre-Prod;Achat;boite de vis traité;À faire;JD + Yves + Max;2026-07-29;;;;;2;2 po;Canac;
3;Balcon RDC;Pre-Prod;Achat;2x 12 10';À faire;JD + Yves + Max;2026-07-29;;;;;1;limon escalier RDC;Canac;
3;Balcon RDC;Pre-Prod;Achat;"Noue 6""";À faire;JD + Yves + Max;2026-07-29;;;;;5;étenchiité balcon contre le mur;Canac;
3;Balcon RDC;Démolition;Location;Location Scie a Beton Simplex ;Fait;Max;;2026-06-20;2026-06-20;;;;;Simplex;
4;Fibre de verre;Finitions;Action;Préparation surface — Bondo;À faire;JD + Yves + Max + Marc;;2026-08-01;2026-08-12;Après structure bois;;;;;
4;Fibre de verre;Finitions;Action;Application fibre de verre (4 jours);À faire;JD + Yves + Max + Marc;;2026-08-01;2026-08-12;Météo sensible — prévoir abri;;;;;
4;Fibre de verre;Pre-Prod;Achat;Commander ensemble fibre 350 pi² ;À faire;JD + Yves + Max;2026-08-01;;;;;1;350 pied carré;Lab. St-Antoine;Doit-on commander d'avance ?
4;Fibre de verre;Pre-Prod;Achat;Bondo ;À faire;JD + Yves + Max;2026-08-01;;;;;8;préparation de surface;canadian tire;
4;Fibre de verre;Pre-Prod;Achat;Combinaison de peintre;À faire;JD + Yves + Max;2026-08-01;;;;;8;;canac;
4;Fibre de verre;Pre-Prod;Achat;gant L nitrile;À faire;JD + Yves + Max;2026-08-01;;;;;2;;canac;
4;Fibre de verre;Pre-Prod;Achat;bâche 8x10;À faire;JD + Yves + Max;2026-08-01;;;;;5;;canac;
4;Fibre de verre;Pre-Prod;Achat;bâche 24x36;À faire;JD + Yves + Max;2026-08-01;;;;;1;Pour abris;canadian rire;
5;Finitions;Finitions;Action;Installation clôtures métalliques galvanisées;À faire;JD + Jeff;;2026-08-13;2026-08-28;;;;;;
5;Finitions;Finitions;Action;Installation marches (21 marches — 2x10);À faire;JD + Yves + +1;;2026-08-13;2026-08-28;;;;;;
5;Finitions ;Finitions;Action;Mur intimité (1x6);À faire;JD + Yves + +1;;2026-08-13;2026-08-28;;;;;;
5;Finitions;Pre-Prod;Achat;Soffite ;À faire;JD + Yves + Max;À Valider;;;Valider couleur avant commande;;;Valider couleur;canac;
5;Finitions;Pre-Prod;Achat;Silicone + calfeutrage;À faire;JD + Yves + Max;À Valider;;;Valider couleur;;;;canac;
5;Finitions;Pre-Prod;Achat;1x6x12;À faire;JD + Yves + Max;À Valider;;;;;18;;canac;
5;Finitions;Pre-Prod;Achat;tire fond 2 1/2;À faire;JD + Yves + Max;À Valider;;;;;56;;canac;
5;Finitions;Pre-Prod;Achat;vis de couleur;À faire;JD + Yves + Max;À Valider;;;;;700;;canac;
5;Finitions;Pre-Prod;Location;Plieuse;À faire;JD + Yves + Max;À Valider;;;;;;;Simplex;Pourquoi ? 
5;Finitions;Pre-Prod;Location;Coupeuse Alu;À faire;JD + Yves + Max;À Valider;;;;;;;Simplex;Pourquoi?
5;Finitions;Pre-Prod;Achat;2x10x10;À faire;;À Valider;;;;;7;21 marches;canac;
5;Finitions;Pre-prod;Achat;allu;À faire;;À Valider;;;;;1;à voir la couleur;;De quoi on parle ?
